permalink,year,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,inv_num,cs_dummy,biz_dummy,master_dummy
oren-etzioni,2013,8000000,3,1,7,4,0,1,0,1
oren-etzioni,2014,0,3,1,7,4,1,1,0,1
brad-gerstner,2007,0,2,1,21,4,0,0,1,0
brad-gerstner,2008,0,3,1,21,4,0,0,1,0
brad-gerstner,2009,0,3,1,21,4,0,0,1,0
brad-gerstner,2010,3000000,4,1,21,4,0,0,1,0
brad-gerstner,2011,10500000,4,1,21,4,1,0,1,0
brad-gerstner,2012,0,4,1,21,4,3,0,1,0
brad-gerstner,2013,30300000,4,1,21,4,6,0,1,0
brad-gerstner,2014,0,4,1,21,4,6,0,1,0
cameron-yuill,2007,0,2,1,3,2,0,0,0,0
cameron-yuill,2008,0,2,1,3,2,0,0,0,0
cameron-yuill,2009,0,2,1,3,2,0,0,0,0
cameron-yuill,2010,0,2,1,3,2,0,0,0,0
cameron-yuill,2011,0,2,1,3,2,0,0,0,0
cameron-yuill,2012,0,2,1,3,2,0,0,0,0
cameron-yuill,2013,0,2,1,3,2,0,0,0,0
cameron-yuill,2014,0,2,1,3,2,0,0,0,0
anne-taylor-hartzell,2007,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2008,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2009,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2010,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2011,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2012,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2013,0,1,0,3,1,0,0,0,0
anne-taylor-hartzell,2014,0,1,0,3,1,0,0,0,0
lance-tokuda,2007,0,1,0,3,3,0,1,0,1
lance-tokuda,2008,17000000,1,0,3,3,0,1,0,1
lance-tokuda,2009,50000000,1,0,3,3,0,1,0,1
lance-tokuda,2010,10000000,1,0,3,3,0,1,0,1
lance-tokuda,2011,0,1,0,3,3,0,1,0,1
lance-tokuda,2012,9715336,1,0,3,3,0,1,0,1
lance-tokuda,2013,0,3,0,3,3,0,1,0,1
lance-tokuda,2014,13260000,3,0,3,3,0,1,0,1
stefan-glaenzer,2007,0,1,1,9,2,0,0,0,0
stefan-glaenzer,2008,0,1,1,9,2,3,0,0,0
stefan-glaenzer,2009,0,2,1,9,2,4,0,0,0
stefan-glaenzer,2010,0,2,1,9,2,4,0,0,0
stefan-glaenzer,2011,0,2,1,9,2,6,0,0,0
stefan-glaenzer,2012,0,2,1,9,2,10,0,0,0
stefan-glaenzer,2013,0,2,1,9,2,22,0,0,0
stefan-glaenzer,2014,0,2,1,9,2,36,0,0,0
martin-stiksel,2007,5000000,1,0,2,3,0,0,0,0
martin-stiksel,2008,0,1,0,2,3,0,0,0,0
martin-stiksel,2009,0,1,0,2,3,0,0,0,0
martin-stiksel,2010,0,1,0,2,3,0,0,0,0
martin-stiksel,2011,0,1,0,2,3,0,0,0,0
martin-stiksel,2012,0,1,0,2,3,0,0,0,0
martin-stiksel,2013,0,1,0,2,3,0,0,0,0
martin-stiksel,2014,0,1,0,2,3,0,0,0,0
felix-miller,2007,5000000,1,0,2,3,0,0,0,0
felix-miller,2008,0,1,0,2,3,0,0,0,0
felix-miller,2009,0,1,0,2,3,0,0,0,0
felix-miller,2010,0,1,0,2,3,1,0,0,0
felix-miller,2011,0,1,0,2,3,1,0,0,0
felix-miller,2012,0,1,0,2,3,1,0,0,0
felix-miller,2013,0,1,0,2,3,1,0,0,0
felix-miller,2014,0,1,0,2,3,1,0,0,0
richard-jones,2007,5000000,1,0,3,4,0,0,0,0
richard-jones,2008,0,1,0,3,4,0,0,0,0
richard-jones,2009,0,2,0,3,4,0,0,0,0
richard-jones,2010,0,2,0,3,4,0,0,0,0
richard-jones,2011,585000,2,0,3,4,0,0,0,0
richard-jones,2012,0,2,0,3,4,0,0,0,0
richard-jones,2013,0,2,0,3,4,0,0,0,0
richard-jones,2014,0,2,0,3,4,0,0,0,0
steve-anderson,2007,0,1,1,18,2,1,0,1,0
steve-anderson,2008,0,2,1,18,2,1,0,1,0
steve-anderson,2009,500000,2,1,18,2,1,0,1,0
steve-anderson,2010,250000,2,1,18,2,11,0,1,0
steve-anderson,2011,0,2,1,18,2,15,0,1,0
steve-anderson,2012,0,2,1,18,2,15,0,1,0
steve-anderson,2013,0,2,1,18,2,15,0,1,0
steve-anderson,2014,0,2,1,18,2,28,0,1,0
todd-cohen,2007,0,1,0,3,3,0,0,1,0
todd-cohen,2008,0,1,0,3,3,0,0,1,0
todd-cohen,2009,0,1,0,3,3,0,0,1,0
todd-cohen,2010,0,2,0,3,3,0,0,1,0
todd-cohen,2011,0,3,0,3,3,0,0,1,0
todd-cohen,2012,0,3,0,3,3,0,0,1,0
todd-cohen,2013,0,3,0,3,3,0,0,1,0
todd-cohen,2014,0,3,0,3,3,0,0,1,0
dan-cohen,2007,0,2,1,12,3,0,1,0,0
dan-cohen,2008,0,2,1,12,3,0,1,0,0
dan-cohen,2009,0,2,1,12,3,0,1,0,0
dan-cohen,2010,0,2,1,12,3,0,1,0,0
dan-cohen,2011,0,3,1,12,3,0,1,0,0
dan-cohen,2012,0,3,1,12,3,0,1,0,0
dan-cohen,2013,0,3,1,12,3,0,1,0,0
dan-cohen,2014,0,3,1,12,3,0,1,0,0
christoph-janz,2007,1300000,2,1,7,3,0,0,0,0
christoph-janz,2008,2800000,2,1,7,3,0,0,0,0
christoph-janz,2009,0,2,1,7,3,1,0,0,0
christoph-janz,2010,0,2,1,7,3,4,0,0,0
christoph-janz,2011,0,3,1,7,3,31,0,0,0
christoph-janz,2012,0,3,1,7,3,36,0,0,0
christoph-janz,2013,0,3,1,7,3,36,0,0,0
christoph-janz,2014,0,3,1,7,3,36,0,0,0
omar-al-zabir,2007,1300000,1,0,3,1,0,1,0,1
omar-al-zabir,2008,2800000,1,0,3,1,0,1,0,1
omar-al-zabir,2009,0,1,0,3,1,0,1,0,1
omar-al-zabir,2010,0,1,0,3,1,0,1,0,1
omar-al-zabir,2011,0,1,0,3,1,0,1,0,1
omar-al-zabir,2012,0,1,0,3,1,0,1,0,1
omar-al-zabir,2013,0,1,0,3,1,0,1,0,1
omar-al-zabir,2014,0,1,0,3,1,0,1,0,1
ole-brandenburg,2007,1300000,2,0,6,2,0,0,0,0
ole-brandenburg,2008,2800000,2,0,6,2,0,0,0,0
ole-brandenburg,2009,0,2,0,6,2,0,0,0,0
ole-brandenburg,2010,0,2,0,6,2,0,0,0,0
ole-brandenburg,2011,0,2,0,6,2,0,0,0,0
ole-brandenburg,2012,0,2,0,6,2,0,0,0,0
ole-brandenburg,2013,0,2,0,6,2,0,0,0,0
ole-brandenburg,2014,0,2,0,6,2,0,0,0,0
eric-wilhelm,2007,0,1,1,2,1,0,0,0,0
eric-wilhelm,2008,0,1,1,2,1,0,0,0,0
eric-wilhelm,2009,0,1,1,2,1,0,0,0,0
eric-wilhelm,2010,0,1,1,2,1,0,0,0,0
eric-wilhelm,2011,0,1,1,2,1,0,0,0,0
eric-wilhelm,2012,0,1,1,2,1,0,0,0,0
eric-wilhelm,2013,0,1,1,2,1,0,0,0,0
eric-wilhelm,2014,0,1,1,2,1,0,0,0,0
uday-walia,2007,0,0,0,1,1,0,0,0,0
uday-walia,2008,0,1,0,1,1,0,0,0,0
uday-walia,2009,0,1,0,1,1,0,0,0,0
uday-walia,2010,0,1,0,1,1,0,0,0,0
uday-walia,2011,0,1,0,1,1,0,0,0,0
uday-walia,2012,0,1,0,1,1,0,0,0,0
uday-walia,2013,0,1,0,1,1,0,0,0,0
uday-walia,2014,0,1,0,1,1,0,0,0,0
don-valentine,2007,0,1,1,7,1,0,0,0,0
don-valentine,2008,0,1,1,7,1,0,0,0,0
don-valentine,2009,0,1,1,7,1,0,0,0,0
don-valentine,2010,0,1,1,7,1,0,0,0,0
don-valentine,2011,0,1,1,7,1,0,0,0,0
don-valentine,2012,0,1,1,7,1,0,0,0,0
don-valentine,2013,0,1,1,7,1,0,0,0,0
don-valentine,2014,0,1,1,7,1,0,0,0,0
eric-alterman,2007,18000000,4,1,6,6,0,0,0,0
eric-alterman,2008,21007789,4,1,6,6,0,0,0,0
eric-alterman,2009,23000000,4,1,6,6,0,0,0,0
eric-alterman,2010,0,5,1,6,6,0,0,0,0
eric-alterman,2011,12427926,5,1,6,6,0,0,0,0
eric-alterman,2012,8500000,5,1,6,6,0,0,0,0
eric-alterman,2013,0,5,1,6,6,0,0,0,0
eric-alterman,2014,3799476,5,1,6,6,0,0,0,0
ravi-mhatre,2007,0,1,1,25,1,0,1,1,0
ravi-mhatre,2008,0,1,1,25,1,1,1,1,0
ravi-mhatre,2009,0,1,1,25,1,1,1,1,0
ravi-mhatre,2010,0,1,1,25,1,1,1,1,0
ravi-mhatre,2011,0,1,1,25,1,1,1,1,0
ravi-mhatre,2012,0,1,1,25,1,3,1,1,0
ravi-mhatre,2013,0,1,1,25,1,3,1,1,0
ravi-mhatre,2014,0,1,1,25,1,3,1,1,0
peter-nieh,2007,0,1,1,8,1,0,1,1,0
peter-nieh,2008,0,1,1,8,1,0,1,1,0
peter-nieh,2009,0,1,1,8,1,0,1,1,0
peter-nieh,2010,0,1,1,8,1,0,1,1,0
peter-nieh,2011,0,1,1,8,1,0,1,1,0
peter-nieh,2012,0,1,1,8,1,0,1,1,0
peter-nieh,2013,0,1,1,8,1,0,1,1,0
peter-nieh,2014,0,1,1,8,1,0,1,1,0
cristopher-schaepe,2007,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2008,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2009,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2010,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2011,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2012,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2013,0,1,1,21,1,0,1,0,1
cristopher-schaepe,2014,0,1,1,21,1,0,1,0,1
vincent-worms,2007,0,1,0,4,2,0,1,0,1
vincent-worms,2008,0,1,0,4,2,0,1,0,1
vincent-worms,2009,0,2,0,4,2,0,1,0,1
vincent-worms,2010,0,2,0,4,2,0,1,0,1
vincent-worms,2011,0,2,0,4,2,0,1,0,1
vincent-worms,2012,0,2,0,4,2,0,1,0,1
vincent-worms,2013,0,2,0,4,2,0,1,0,1
vincent-worms,2014,0,2,0,4,2,0,1,0,1
dmitry-dimov,2007,2000000,1,0,1,1,0,0,0,0
dmitry-dimov,2008,0,1,0,1,1,0,0,0,0
dmitry-dimov,2009,0,1,0,1,1,0,0,0,0
dmitry-dimov,2010,0,1,0,1,1,0,0,0,0
dmitry-dimov,2011,0,1,0,1,1,0,0,0,0
dmitry-dimov,2012,0,1,0,1,1,0,0,0,0
dmitry-dimov,2013,0,1,0,1,1,0,0,0,0
dmitry-dimov,2014,0,1,0,1,1,0,0,0,0
brian-mulloy,2007,2000000,1,0,1,1,0,0,0,0
brian-mulloy,2008,0,1,0,1,1,0,0,0,0
brian-mulloy,2009,0,1,0,1,1,0,0,0,0
brian-mulloy,2010,0,1,0,1,1,0,0,0,0
brian-mulloy,2011,0,1,0,1,1,0,0,0,0
brian-mulloy,2012,0,1,0,1,1,0,0,0,0
brian-mulloy,2013,0,1,0,1,1,0,0,0,0
brian-mulloy,2014,0,1,0,1,1,0,0,0,0
xochi-birch,2007,15000000,2,0,3,4,0,0,0,0
xochi-birch,2008,0,2,0,3,4,0,0,0,0
xochi-birch,2009,0,2,0,3,4,0,0,0,0
xochi-birch,2010,0,2,0,3,4,0,0,0,0
xochi-birch,2011,0,2,0,3,4,0,0,0,0
xochi-birch,2012,0,2,0,3,4,0,0,0,0
xochi-birch,2013,0,2,0,3,4,0,0,0,0
xochi-birch,2014,0,2,0,3,4,0,0,0,0
navin-chaddha,2007,0,2,1,31,2,0,1,0,1
navin-chaddha,2008,0,2,1,31,2,0,1,0,1
navin-chaddha,2009,0,2,1,31,2,0,1,0,1
navin-chaddha,2010,0,2,1,31,2,0,1,0,1
navin-chaddha,2011,0,2,1,31,2,0,1,0,1
navin-chaddha,2012,0,2,1,31,2,0,1,0,1
navin-chaddha,2013,0,2,1,31,2,0,1,0,1
navin-chaddha,2014,0,2,1,31,2,0,1,0,1
yogen-dalal,2007,0,0,1,5,1,0,1,0,0
yogen-dalal,2008,0,0,1,5,1,0,1,0,0
yogen-dalal,2009,0,0,1,5,1,0,1,0,0
yogen-dalal,2010,1000000,1,1,5,1,0,1,0,0
yogen-dalal,2011,0,1,1,5,1,0,1,0,0
yogen-dalal,2012,3500000,1,1,5,1,0,1,0,0
yogen-dalal,2013,0,1,1,5,1,1,1,0,0
yogen-dalal,2014,7000000,1,1,5,1,3,1,0,0
raj-kapoor,2007,0,1,1,13,2,0,0,0,0
raj-kapoor,2008,0,1,1,13,2,0,0,0,0
raj-kapoor,2009,0,1,1,13,2,0,0,0,0
raj-kapoor,2010,0,1,1,13,2,0,0,0,0
raj-kapoor,2011,0,1,1,13,2,0,0,0,0
raj-kapoor,2012,0,1,1,13,2,0,0,0,0
raj-kapoor,2013,0,2,1,13,2,0,0,0,0
raj-kapoor,2014,9800000,2,1,13,2,0,0,0,0
danny-hillis,2007,15000000,1,1,2,1,0,1,0,0
danny-hillis,2008,42000000,1,1,2,1,0,1,0,0
danny-hillis,2009,0,1,1,2,1,0,1,0,0
danny-hillis,2010,0,1,1,2,1,0,1,0,0
danny-hillis,2011,0,1,1,2,1,0,1,0,0
danny-hillis,2012,0,1,1,2,1,0,1,0,0
danny-hillis,2013,0,1,1,2,1,0,1,0,0
danny-hillis,2014,0,1,1,2,1,1,1,0,0
david-zhao,2007,1015000,1,0,2,4,0,0,0,0
david-zhao,2008,0,1,0,2,4,0,0,0,0
david-zhao,2009,1500000,1,0,2,4,0,0,0,0
david-zhao,2010,0,1,0,2,4,0,0,0,0
david-zhao,2011,0,1,0,2,4,0,0,0,0
david-zhao,2012,0,1,0,2,4,0,0,0,0
david-zhao,2013,1600000,2,0,2,4,0,0,0,0
david-zhao,2014,0,2,0,2,4,0,0,0,0
samir-arora,2007,18500000,1,0,2,4,0,0,1,0
samir-arora,2008,85000000,1,0,2,4,0,0,1,0
samir-arora,2009,10000000,1,0,2,4,0,0,1,0
samir-arora,2010,50000000,1,0,2,4,0,0,1,0
samir-arora,2011,0,1,0,2,4,0,0,1,0
samir-arora,2012,0,1,0,2,4,0,0,1,0
samir-arora,2013,25000000,1,0,2,4,0,0,1,0
samir-arora,2014,15000000,1,0,2,4,0,0,1,0
fernando-ruarte,2007,18500000,1,0,1,4,0,0,0,0
fernando-ruarte,2008,85000000,1,0,1,4,0,0,0,0
fernando-ruarte,2009,10000000,1,0,1,4,0,0,0,0
fernando-ruarte,2010,50000000,1,0,1,4,0,0,0,0
fernando-ruarte,2011,0,1,0,1,4,0,0,0,0
fernando-ruarte,2012,0,1,0,1,4,0,0,0,0
fernando-ruarte,2013,25000000,1,0,1,4,0,0,0,0
fernando-ruarte,2014,15000000,1,0,1,4,0,0,0,0
raj-narayan,2007,18500000,1,0,1,4,0,0,0,0
raj-narayan,2008,85000000,1,0,1,4,0,0,0,0
raj-narayan,2009,10000000,1,0,1,4,0,0,0,0
raj-narayan,2010,50000000,1,0,1,4,0,0,0,0
raj-narayan,2011,0,1,0,1,4,0,0,0,0
raj-narayan,2012,0,1,0,1,4,0,0,0,0
raj-narayan,2013,25000000,1,0,1,4,0,0,0,0
raj-narayan,2014,15000000,1,0,1,4,0,0,0,0
ernie-cicogna,2007,18500000,1,0,1,4,0,0,0,0
ernie-cicogna,2008,85000000,1,0,1,4,0,0,0,0
ernie-cicogna,2009,10000000,1,0,1,4,0,0,0,0
ernie-cicogna,2010,50000000,1,0,1,4,0,0,0,0
ernie-cicogna,2011,0,1,0,1,4,0,0,0,0
ernie-cicogna,2012,0,1,0,1,4,0,0,0,0
ernie-cicogna,2013,25000000,1,0,1,4,0,0,0,0
ernie-cicogna,2014,15000000,1,0,1,4,0,0,0,0
dianna-mullins,2007,18500000,1,0,1,4,0,0,0,0
dianna-mullins,2008,85000000,1,0,1,4,0,0,0,0
dianna-mullins,2009,10000000,1,0,1,4,0,0,0,0
dianna-mullins,2010,50000000,1,0,1,4,0,0,0,0
dianna-mullins,2011,0,1,0,1,4,0,0,0,0
dianna-mullins,2012,0,1,0,1,4,0,0,0,0
dianna-mullins,2013,25000000,1,0,1,4,0,0,0,0
dianna-mullins,2014,15000000,1,0,1,4,0,0,0,0
tony-stubblebine,2007,0,2,0,8,3,0,1,0,0
tony-stubblebine,2008,0,2,0,8,3,0,1,0,0
tony-stubblebine,2009,0,2,0,8,3,0,1,0,0
tony-stubblebine,2010,0,2,0,8,3,0,1,0,0
tony-stubblebine,2011,0,3,0,8,3,0,1,0,0
tony-stubblebine,2012,2500000,3,0,8,3,0,1,0,0
tony-stubblebine,2013,0,3,0,8,3,0,1,0,0
tony-stubblebine,2014,0,3,0,8,3,0,1,0,0
david-lerman,2007,33900000,1,0,1,1,0,1,0,0
david-lerman,2008,0,1,0,1,1,0,1,0,0
david-lerman,2009,0,1,0,1,1,0,1,0,0
david-lerman,2010,0,1,0,1,1,0,1,0,0
david-lerman,2011,0,1,0,1,1,0,1,0,0
david-lerman,2012,27000000,1,0,1,1,0,1,0,0
david-lerman,2013,0,1,0,1,1,0,1,0,0
david-lerman,2014,0,1,0,1,1,0,1,0,0
matthew-sanchez,2007,33900000,1,1,2,1,0,1,0,0
matthew-sanchez,2008,0,1,1,2,1,0,1,0,0
matthew-sanchez,2009,0,1,1,2,1,0,1,0,0
matthew-sanchez,2010,0,1,1,2,1,0,1,0,0
matthew-sanchez,2011,0,1,1,2,1,0,1,0,0
matthew-sanchez,2012,27000000,1,1,2,1,0,1,0,0
matthew-sanchez,2013,0,1,1,2,1,0,1,0,0
matthew-sanchez,2014,0,1,1,2,1,0,1,0,0
philip-rosedale,2007,0,0,1,7,3,0,0,0,0
philip-rosedale,2008,0,0,1,7,3,0,0,0,0
philip-rosedale,2009,0,1,1,7,3,0,0,0,0
philip-rosedale,2010,0,1,1,7,3,0,0,0,0
philip-rosedale,2011,0,2,1,7,3,1,0,0,0
philip-rosedale,2012,0,2,1,7,3,3,0,0,0
philip-rosedale,2013,3950000,3,1,7,3,3,0,0,0
philip-rosedale,2014,2500000,3,1,7,3,3,0,0,0
jed-smith,2007,63000000,2,1,14,2,0,0,0,0
jed-smith,2008,0,2,1,14,2,0,0,0,0
jed-smith,2009,0,2,1,14,2,0,0,0,0
jed-smith,2010,0,2,1,14,2,0,0,0,0
jed-smith,2011,0,2,1,14,2,0,0,0,0
jed-smith,2012,0,2,1,14,2,0,0,0,0
jed-smith,2013,0,2,1,14,2,0,0,0,0
jed-smith,2014,0,2,1,14,2,0,0,0,0
josh-herst,2007,0,1,0,1,1,0,0,0,0
josh-herst,2008,0,1,0,1,1,0,0,0,0
josh-herst,2009,0,1,0,1,1,0,0,0,0
josh-herst,2010,0,1,0,1,1,0,0,0,0
josh-herst,2011,0,1,0,1,1,0,0,0,0
josh-herst,2012,0,1,0,1,1,0,0,0,0
josh-herst,2013,0,1,0,1,1,0,0,0,0
josh-herst,2014,0,1,0,1,1,0,0,0,0
joe-miller,2007,0,1,0,10,1,0,0,0,0
joe-miller,2008,0,1,0,10,1,0,0,0,0
joe-miller,2009,0,1,0,10,1,0,0,0,0
joe-miller,2010,0,1,0,10,1,0,0,0,0
joe-miller,2011,0,1,0,10,1,0,0,0,0
joe-miller,2012,0,1,0,10,1,0,0,0,0
joe-miller,2013,0,1,0,10,1,0,0,0,0
joe-miller,2014,0,1,0,10,1,0,0,0,0
ginsu-yoon,2007,0,1,0,4,1,0,0,0,0
ginsu-yoon,2008,0,1,0,4,1,0,0,0,0
ginsu-yoon,2009,0,1,0,4,1,0,0,0,0
ginsu-yoon,2010,0,1,0,4,1,0,0,0,0
ginsu-yoon,2011,0,1,0,4,1,0,0,0,0
ginsu-yoon,2012,0,1,0,4,1,0,0,0,0
ginsu-yoon,2013,0,1,0,4,1,0,0,0,0
ginsu-yoon,2014,0,1,0,4,1,0,0,0,0
john-zdanowski,2007,0,2,1,19,4,0,1,0,0
john-zdanowski,2008,0,2,1,19,4,0,1,0,0
john-zdanowski,2009,0,2,1,19,4,0,1,0,0
john-zdanowski,2010,4932455,2,1,19,4,0,1,0,0
john-zdanowski,2011,4500000,3,1,19,4,0,1,0,0
john-zdanowski,2012,150000,3,1,19,4,0,1,0,0
john-zdanowski,2013,1000000,4,1,19,4,0,1,0,0
john-zdanowski,2014,1700000,4,1,19,4,0,1,0,0
peter-buhl,2007,0,0,1,11,1,0,0,0,0
peter-buhl,2008,0,0,1,11,1,0,0,0,0
peter-buhl,2009,0,0,1,11,1,0,0,0,0
peter-buhl,2010,0,0,1,11,1,0,0,0,0
peter-buhl,2011,0,0,1,11,1,0,0,0,0
peter-buhl,2012,0,0,1,11,1,0,0,0,0
peter-buhl,2013,0,1,1,11,1,0,0,0,0
peter-buhl,2014,0,1,1,11,1,0,0,0,0
howard-schultz,2007,0,1,1,4,1,0,0,0,0
howard-schultz,2008,0,1,1,4,1,0,0,0,0
howard-schultz,2009,0,1,1,4,1,0,0,0,0
howard-schultz,2010,0,1,1,4,1,0,0,0,0
howard-schultz,2011,0,1,1,4,1,0,0,0,0
howard-schultz,2012,0,1,1,4,1,0,0,0,0
howard-schultz,2013,0,1,1,4,1,0,0,0,0
howard-schultz,2014,0,1,1,4,1,1,0,0,0
dan-levitan,2007,0,1,1,7,1,0,0,0,0
dan-levitan,2008,0,1,1,7,1,0,0,0,0
dan-levitan,2009,0,1,1,7,1,0,0,0,0
dan-levitan,2010,0,1,1,7,1,0,0,0,0
dan-levitan,2011,0,1,1,7,1,0,0,0,0
dan-levitan,2012,0,1,1,7,1,0,0,0,0
dan-levitan,2013,0,1,1,7,1,0,0,0,0
dan-levitan,2014,0,1,1,7,1,0,0,0,0
eric-lunt,2007,8000000,2,1,5,2,0,1,0,0
eric-lunt,2008,0,2,1,5,2,0,1,0,0
eric-lunt,2009,0,2,1,5,2,0,1,0,0
eric-lunt,2010,0,2,1,5,2,0,1,0,0
eric-lunt,2011,0,2,1,5,2,0,1,0,0
eric-lunt,2012,0,2,1,5,2,0,1,0,0
eric-lunt,2013,0,2,1,5,2,0,1,0,0
eric-lunt,2014,0,2,1,5,2,0,1,0,0
steve-olechowski,2007,8000000,3,1,5,4,0,1,1,0
steve-olechowski,2008,0,3,1,5,4,0,1,1,0
steve-olechowski,2009,0,3,1,5,4,1,1,1,0
steve-olechowski,2010,0,3,1,5,4,1,1,1,0
steve-olechowski,2011,0,3,1,5,4,3,1,1,0
steve-olechowski,2012,0,3,1,5,4,6,1,1,0
steve-olechowski,2013,0,4,1,5,4,10,1,1,0
steve-olechowski,2014,900000,4,1,5,4,15,1,1,0
matt-shobe,2007,8000000,2,1,8,2,0,1,1,1
matt-shobe,2008,0,2,1,8,2,0,1,1,1
matt-shobe,2009,0,2,1,8,2,0,1,1,1
matt-shobe,2010,0,2,1,8,2,0,1,1,1
matt-shobe,2011,0,2,1,8,2,5,1,1,1
matt-shobe,2012,0,2,1,8,2,6,1,1,1
matt-shobe,2013,0,2,1,8,2,6,1,1,1
matt-shobe,2014,0,2,1,8,2,6,1,1,1
siva-kumar,2007,26000000,1,1,8,1,0,0,0,1
siva-kumar,2008,0,1,1,8,1,0,0,0,1
siva-kumar,2009,0,1,1,8,1,0,0,0,1
siva-kumar,2010,0,1,1,8,1,0,0,0,1
siva-kumar,2011,0,1,1,8,1,0,0,0,1
siva-kumar,2012,0,1,1,8,1,0,0,0,1
siva-kumar,2013,0,1,1,8,1,0,0,0,1
siva-kumar,2014,0,1,1,8,1,0,0,0,1
david-marquardt,2007,0,2,1,10,2,0,1,0,0
david-marquardt,2008,0,2,1,10,2,0,1,0,0
david-marquardt,2009,0,2,1,10,2,0,1,0,0
david-marquardt,2010,0,2,1,10,2,0,1,0,0
david-marquardt,2011,0,2,1,10,2,0,1,0,0
david-marquardt,2012,0,2,1,10,2,0,1,0,0
david-marquardt,2013,0,2,1,10,2,0,1,0,0
david-marquardt,2014,0,2,1,10,2,0,1,0,0
mark-ruff,2007,4800000,1,0,1,1,0,0,0,0
mark-ruff,2008,0,1,0,1,1,0,0,0,0
mark-ruff,2009,8970000,1,0,1,1,0,0,0,0
mark-ruff,2010,0,1,0,1,1,0,0,0,0
mark-ruff,2011,0,1,0,1,1,0,0,0,0
mark-ruff,2012,0,1,0,1,1,0,0,0,0
mark-ruff,2013,0,1,0,1,1,0,0,0,0
mark-ruff,2014,0,1,0,1,1,0,0,0,0
marc-pfohl,2007,4800000,1,0,1,1,0,0,0,0
marc-pfohl,2008,0,1,0,1,1,0,0,0,0
marc-pfohl,2009,8970000,1,0,1,1,0,0,0,0
marc-pfohl,2010,0,1,0,1,1,0,0,0,0
marc-pfohl,2011,0,1,0,1,1,0,0,0,0
marc-pfohl,2012,0,1,0,1,1,0,0,0,0
marc-pfohl,2013,0,1,0,1,1,0,0,0,0
marc-pfohl,2014,0,1,0,1,1,0,0,0,0
fabien-bourdier,2007,4800000,1,0,1,1,0,0,0,0
fabien-bourdier,2008,0,1,0,1,1,0,0,0,0
fabien-bourdier,2009,8970000,1,0,1,1,0,0,0,0
fabien-bourdier,2010,0,1,0,1,1,0,0,0,0
fabien-bourdier,2011,0,1,0,1,1,0,0,0,0
fabien-bourdier,2012,0,1,0,1,1,0,0,0,0
fabien-bourdier,2013,0,1,0,1,1,0,0,0,0
fabien-bourdier,2014,0,1,0,1,1,0,0,0,0
anja-keckeisen,2007,4800000,1,0,1,1,0,0,0,0
anja-keckeisen,2008,0,1,0,1,1,0,0,0,0
anja-keckeisen,2009,8970000,1,0,1,1,0,0,0,0
anja-keckeisen,2010,0,1,0,1,1,0,0,0,0
anja-keckeisen,2011,0,1,0,1,1,0,0,0,0
anja-keckeisen,2012,0,1,0,1,1,0,0,0,0
anja-keckeisen,2013,0,1,0,1,1,0,0,0,0
anja-keckeisen,2014,0,1,0,1,1,0,0,0,0
barbara-mahon,2007,0,1,0,1,1,0,0,0,0
barbara-mahon,2008,0,1,0,1,1,0,0,0,0
barbara-mahon,2009,0,1,0,1,1,0,0,0,0
barbara-mahon,2010,0,1,0,1,1,0,0,0,0
barbara-mahon,2011,0,1,0,1,1,0,0,0,0
barbara-mahon,2012,0,1,0,1,1,0,0,0,0
barbara-mahon,2013,0,1,0,1,1,0,0,0,0
barbara-mahon,2014,0,1,0,1,1,0,0,0,0
ted-rheingold,2007,1000000,2,1,11,2,0,0,0,0
ted-rheingold,2008,0,2,1,11,2,0,0,0,0
ted-rheingold,2009,0,2,1,11,2,0,0,0,0
ted-rheingold,2010,0,2,1,11,2,0,0,0,0
ted-rheingold,2011,0,2,1,11,2,0,0,0,0
ted-rheingold,2012,0,2,1,11,2,15,0,0,0
ted-rheingold,2013,0,2,1,11,2,22,0,0,0
ted-rheingold,2014,0,2,1,11,2,28,0,0,0
john-vars,2007,1000000,1,0,7,1,0,0,0,0
john-vars,2008,0,1,0,7,1,0,0,0,0
john-vars,2009,0,1,0,7,1,0,0,0,0
john-vars,2010,0,1,0,7,1,0,0,0,0
john-vars,2011,0,1,0,7,1,0,0,0,0
john-vars,2012,0,1,0,7,1,0,0,0,0
john-vars,2013,0,1,0,7,1,0,0,0,0
john-vars,2014,0,1,0,7,1,0,0,0,0
steven-reading,2007,1000000,1,0,7,1,0,0,0,0
steven-reading,2008,0,1,0,7,1,0,0,0,0
steven-reading,2009,0,1,0,7,1,0,0,0,0
steven-reading,2010,0,1,0,7,1,0,0,0,0
steven-reading,2011,0,1,0,7,1,0,0,0,0
steven-reading,2012,0,1,0,7,1,0,0,0,0
